date,rtx4080_price,data_source
2026-06-05,1028.35,simulated
2026-06-06,1042.5,simulated
2026-06-07,1051.16,simulated
2026-06-08,1056.38,simulated
2026-06-09,1049.93,simulated
2026-06-10,1043.53,simulated
2026-06-11,1034.61,simulated
2026-06-12,1046.67,simulated
2026-06-13,1051.93,simulated
2026-06-14,1060.03,simulated
2026-06-15,1049.98,simulated
2026-06-16,1064.94,simulated
2026-06-17,1076.45,simulated
2026-06-18,990.33,simulated
2026-06-19,985.69,simulated
2026-06-20,980.31,simulated
2026-06-21,975.0,simulated
2026-06-22,972.67,simulated
2026-06-23,975.7,simulated
2026-06-24,976.48,simulated
2026-06-25,973.83,simulated
2026-06-26,978.98,simulated
2026-06-27,972.61,simulated
2026-06-28,969.98,simulated
2026-06-29,969.17,simulated
2026-06-30,970.53,simulated
2026-07-01,979.87,simulated
2026-07-02,974.97,simulated
2026-07-03,977.75,simulated
2026-07-04,982.45,simulated
