date,rtx4080_price,data_source
2026-05-20,1028.35,simulated
2026-05-21,1042.5,simulated
2026-05-22,1051.16,simulated
2026-05-23,1056.38,simulated
2026-05-24,1049.93,simulated
2026-05-25,1043.53,simulated
2026-05-26,1034.61,simulated
2026-05-27,1046.67,simulated
2026-05-28,1051.93,simulated
2026-05-29,1060.03,simulated
2026-05-30,1049.98,simulated
2026-05-31,1064.94,simulated
2026-06-01,1076.45,simulated
2026-06-02,1071.4,simulated
2026-06-03,1065.55,simulated
2026-06-04,1059.78,simulated
2026-06-05,1057.25,simulated
2026-06-06,1060.54,simulated
2026-06-07,1061.39,simulated
2026-06-08,1058.51,simulated
2026-06-09,1064.11,simulated
2026-06-10,1057.18,simulated
2026-06-11,1054.33,simulated
2026-06-12,1053.44,simulated
2026-06-13,1054.92,simulated
2026-06-14,1065.08,simulated
2026-06-15,1059.75,simulated
2026-06-16,1062.77,simulated
2026-06-17,1067.88,simulated
2026-06-18,982.45,simulated
