date,rtx4080_price,data_source
2026-06-12,1028.35,simulated
2026-06-13,1042.5,simulated
2026-06-14,1051.16,simulated
2026-06-15,1056.38,simulated
2026-06-16,1049.93,simulated
2026-06-17,1043.53,simulated
2026-06-18,960.05,simulated
2026-06-19,951.84,simulated
2026-06-20,962.93,simulated
2026-06-21,967.77,simulated
2026-06-22,975.23,simulated
2026-06-23,965.98,simulated
2026-06-24,979.74,simulated
2026-06-25,990.33,simulated
2026-06-26,985.69,simulated
2026-06-27,980.31,simulated
2026-06-28,975.0,simulated
2026-06-29,972.67,simulated
2026-06-30,975.7,simulated
2026-07-01,976.48,simulated
2026-07-02,973.83,simulated
2026-07-03,978.98,simulated
2026-07-04,972.61,simulated
2026-07-05,969.98,simulated
2026-07-06,969.17,simulated
2026-07-07,970.53,simulated
2026-07-08,979.87,simulated
2026-07-09,974.97,simulated
2026-07-10,977.75,simulated
2026-07-11,982.45,simulated
