date,rtx4080_price,data_source
2026-06-02,1028.35,simulated
2026-06-03,1042.5,simulated
2026-06-04,1051.16,simulated
2026-06-05,1056.38,simulated
2026-06-06,1049.93,simulated
2026-06-07,1043.53,simulated
2026-06-08,1034.61,simulated
2026-06-09,1046.67,simulated
2026-06-10,1051.93,simulated
2026-06-11,1060.03,simulated
2026-06-12,1049.98,simulated
2026-06-13,1064.94,simulated
2026-06-14,1076.45,simulated
2026-06-15,1071.4,simulated
2026-06-16,1065.55,simulated
2026-06-17,1059.78,simulated
2026-06-18,975.0,simulated
2026-06-19,972.67,simulated
2026-06-20,975.7,simulated
2026-06-21,976.48,simulated
2026-06-22,973.83,simulated
2026-06-23,978.98,simulated
2026-06-24,972.61,simulated
2026-06-25,969.98,simulated
2026-06-26,969.17,simulated
2026-06-27,970.53,simulated
2026-06-28,979.87,simulated
2026-06-29,974.97,simulated
2026-06-30,977.75,simulated
2026-07-01,982.45,simulated
