date,rtx4080_price,data_source
2026-02-01,1028.35,simulated
2026-02-02,1042.5,simulated
2026-02-03,1051.16,simulated
2026-02-04,1056.38,simulated
2026-02-05,1049.93,simulated
2026-02-06,1043.53,simulated
2026-02-07,1034.61,simulated
2026-02-08,1046.67,simulated
2026-02-09,1051.93,simulated
2026-02-10,1060.03,simulated
2026-02-11,1049.98,simulated
2026-02-12,1064.94,simulated
2026-02-13,1076.45,simulated
2026-02-14,1071.4,simulated
2026-02-15,1065.55,simulated
2026-02-16,1059.78,simulated
2026-02-17,1057.25,simulated
2026-02-18,1060.54,simulated
2026-02-19,1061.39,simulated
2026-02-20,1058.51,simulated
2026-02-21,1064.11,simulated
2026-02-22,1057.18,simulated
2026-02-23,1054.33,simulated
2026-02-24,1053.44,simulated
2026-02-25,1054.92,simulated
2026-02-26,1065.08,simulated
2026-02-27,1059.75,simulated
2026-02-28,1062.77,simulated
2026-03-01,1067.88,simulated
2026-03-02,1058.45,simulated
