date,rtx4080_price,data_source
2026-06-18,946.68,simulated
2026-06-19,946.08,simulated
2026-06-20,959.1,simulated
2026-06-21,967.06,simulated
2026-06-22,971.87,simulated
2026-06-23,965.94,simulated
2026-06-24,960.05,simulated
2026-06-25,951.84,simulated
2026-06-26,962.93,simulated
2026-06-27,967.77,simulated
2026-06-28,975.23,simulated
2026-06-29,965.98,simulated
2026-06-30,979.74,simulated
2026-07-01,990.33,simulated
2026-07-02,985.69,simulated
2026-07-03,980.31,simulated
2026-07-04,975.0,simulated
2026-07-05,972.67,simulated
2026-07-06,975.7,simulated
2026-07-07,976.48,simulated
2026-07-08,973.83,simulated
2026-07-09,978.98,simulated
2026-07-10,972.61,simulated
2026-07-11,969.98,simulated
2026-07-12,969.17,simulated
2026-07-13,970.53,simulated
2026-07-14,979.87,simulated
2026-07-15,974.97,simulated
2026-07-16,977.75,simulated
2026-07-17,982.45,simulated
