date,rtx4080_price,data_source
2026-04-05,1028.35,simulated
2026-04-06,1042.5,simulated
2026-04-07,1051.16,simulated
2026-04-08,1056.38,simulated
2026-04-09,1049.93,simulated
2026-04-10,1043.53,simulated
2026-04-11,1034.61,simulated
2026-04-12,1046.67,simulated
2026-04-13,1051.93,simulated
2026-04-14,1060.03,simulated
2026-04-15,1049.98,simulated
2026-04-16,1064.94,simulated
2026-04-17,1076.45,simulated
2026-04-18,1071.4,simulated
2026-04-19,1065.55,simulated
2026-04-20,1059.78,simulated
2026-04-21,1057.25,simulated
2026-04-22,1060.54,simulated
2026-04-23,1061.39,simulated
2026-04-24,1058.51,simulated
2026-04-25,1064.11,simulated
2026-04-26,1057.18,simulated
2026-04-27,1054.33,simulated
2026-04-28,1053.44,simulated
2026-04-29,1054.92,simulated
2026-04-30,1065.08,simulated
2026-05-01,1059.75,simulated
2026-05-02,1062.77,simulated
2026-05-03,1067.88,simulated
2026-05-04,1058.45,simulated
