date,rtx4080_price,data_source
2026-06-10,1028.35,simulated
2026-06-11,1042.5,simulated
2026-06-12,1051.16,simulated
2026-06-13,1056.38,simulated
2026-06-14,1049.93,simulated
2026-06-15,1043.53,simulated
2026-06-16,1034.61,simulated
2026-06-17,1046.67,simulated
2026-06-18,962.93,simulated
2026-06-19,967.77,simulated
2026-06-20,975.23,simulated
2026-06-21,965.98,simulated
2026-06-22,979.74,simulated
2026-06-23,990.33,simulated
2026-06-24,985.69,simulated
2026-06-25,980.31,simulated
2026-06-26,975.0,simulated
2026-06-27,972.67,simulated
2026-06-28,975.7,simulated
2026-06-29,976.48,simulated
2026-06-30,973.83,simulated
2026-07-01,978.98,simulated
2026-07-02,972.61,simulated
2026-07-03,969.98,simulated
2026-07-04,969.17,simulated
2026-07-05,970.53,simulated
2026-07-06,979.87,simulated
2026-07-07,974.97,simulated
2026-07-08,977.75,simulated
2026-07-09,982.45,simulated
