date,rtx4080_price,data_source
2026-03-26,1028.35,simulated
2026-03-27,1042.5,simulated
2026-03-28,1051.16,simulated
2026-03-29,1056.38,simulated
2026-03-30,1049.93,simulated
2026-03-31,1043.53,simulated
2026-04-01,1034.61,simulated
2026-04-02,1046.67,simulated
2026-04-03,1051.93,simulated
2026-04-04,1060.03,simulated
2026-04-05,1049.98,simulated
2026-04-06,1064.94,simulated
2026-04-07,1076.45,simulated
2026-04-08,1071.4,simulated
2026-04-09,1065.55,simulated
2026-04-10,1059.78,simulated
2026-04-11,1057.25,simulated
2026-04-12,1060.54,simulated
2026-04-13,1061.39,simulated
2026-04-14,1058.51,simulated
2026-04-15,1064.11,simulated
2026-04-16,1057.18,simulated
2026-04-17,1054.33,simulated
2026-04-18,1053.44,simulated
2026-04-19,1054.92,simulated
2026-04-20,1065.08,simulated
2026-04-21,1059.75,simulated
2026-04-22,1062.77,simulated
2026-04-23,1067.88,simulated
2026-04-24,1058.45,simulated
