date,rtx4080_price,data_source
2026-01-30,1028.35,simulated
2026-01-31,1042.5,simulated
2026-02-01,1051.16,simulated
2026-02-02,1056.38,simulated
2026-02-03,1049.93,simulated
2026-02-04,1043.53,simulated
2026-02-05,1034.61,simulated
2026-02-06,1046.67,simulated
2026-02-07,1051.93,simulated
2026-02-08,1060.03,simulated
2026-02-09,1049.98,simulated
2026-02-10,1064.94,simulated
2026-02-11,1076.45,simulated
2026-02-12,1071.4,simulated
2026-02-13,1065.55,simulated
2026-02-14,1059.78,simulated
2026-02-15,1057.25,simulated
2026-02-16,1060.54,simulated
2026-02-17,1061.39,simulated
2026-02-18,1058.51,simulated
2026-02-19,1064.11,simulated
2026-02-20,1057.18,simulated
2026-02-21,1054.33,simulated
2026-02-22,1053.44,simulated
2026-02-23,1054.92,simulated
2026-02-24,1065.08,simulated
2026-02-25,1059.75,simulated
2026-02-26,1062.77,simulated
2026-02-27,1067.88,simulated
2026-02-28,1058.45,simulated
