date,rtx4080_price,data_source
2026-06-03,1028.35,simulated
2026-06-04,1042.5,simulated
2026-06-05,1051.16,simulated
2026-06-06,1056.38,simulated
2026-06-07,1049.93,simulated
2026-06-08,1043.53,simulated
2026-06-09,1034.61,simulated
2026-06-10,1046.67,simulated
2026-06-11,1051.93,simulated
2026-06-12,1060.03,simulated
2026-06-13,1049.98,simulated
2026-06-14,1064.94,simulated
2026-06-15,1076.45,simulated
2026-06-16,1071.4,simulated
2026-06-17,1065.55,simulated
2026-06-18,980.31,simulated
2026-06-19,975.0,simulated
2026-06-20,972.67,simulated
2026-06-21,975.7,simulated
2026-06-22,976.48,simulated
2026-06-23,973.83,simulated
2026-06-24,978.98,simulated
2026-06-25,972.61,simulated
2026-06-26,969.98,simulated
2026-06-27,969.17,simulated
2026-06-28,970.53,simulated
2026-06-29,979.87,simulated
2026-06-30,974.97,simulated
2026-07-01,977.75,simulated
2026-07-02,982.45,simulated
