date,rtx4080_price,data_source
2026-06-11,1028.35,simulated
2026-06-12,1042.5,simulated
2026-06-13,1051.16,simulated
2026-06-14,1056.38,simulated
2026-06-15,1049.93,simulated
2026-06-16,1043.53,simulated
2026-06-17,1034.61,simulated
2026-06-18,951.84,simulated
2026-06-19,962.93,simulated
2026-06-20,967.77,simulated
2026-06-21,975.23,simulated
2026-06-22,965.98,simulated
2026-06-23,979.74,simulated
2026-06-24,990.33,simulated
2026-06-25,985.69,simulated
2026-06-26,980.31,simulated
2026-06-27,975.0,simulated
2026-06-28,972.67,simulated
2026-06-29,975.7,simulated
2026-06-30,976.48,simulated
2026-07-01,973.83,simulated
2026-07-02,978.98,simulated
2026-07-03,972.61,simulated
2026-07-04,969.98,simulated
2026-07-05,969.17,simulated
2026-07-06,970.53,simulated
2026-07-07,979.87,simulated
2026-07-08,974.97,simulated
2026-07-09,977.75,simulated
2026-07-10,982.45,simulated
