date,rtx4080_price,data_source
2026-04-14,1028.35,simulated
2026-04-15,1042.5,simulated
2026-04-16,1051.16,simulated
2026-04-17,1056.38,simulated
2026-04-18,1049.93,simulated
2026-04-19,1043.53,simulated
2026-04-20,1034.61,simulated
2026-04-21,1046.67,simulated
2026-04-22,1051.93,simulated
2026-04-23,1060.03,simulated
2026-04-24,1049.98,simulated
2026-04-25,1064.94,simulated
2026-04-26,1076.45,simulated
2026-04-27,1071.4,simulated
2026-04-28,1065.55,simulated
2026-04-29,1059.78,simulated
2026-04-30,1057.25,simulated
2026-05-01,1060.54,simulated
2026-05-02,1061.39,simulated
2026-05-03,1058.51,simulated
2026-05-04,1064.11,simulated
2026-05-05,1057.18,simulated
2026-05-06,1054.33,simulated
2026-05-07,1053.44,simulated
2026-05-08,1054.92,simulated
2026-05-09,1065.08,simulated
2026-05-10,1059.75,simulated
2026-05-11,1062.77,simulated
2026-05-12,1067.88,simulated
2026-05-13,1058.45,simulated
