date,rtx4080_price,data_source
2025-12-10,1028.35,simulated
2025-12-11,1042.5,simulated
2025-12-12,1051.16,simulated
2025-12-13,1056.38,simulated
2025-12-14,1049.93,simulated
2025-12-15,1043.53,simulated
2025-12-16,1034.61,simulated
2025-12-17,1046.67,simulated
2025-12-18,1051.93,simulated
2025-12-19,1060.03,simulated
2025-12-20,1049.98,simulated
2025-12-21,1064.94,simulated
2025-12-22,1076.45,simulated
2025-12-23,1071.4,simulated
2025-12-24,1065.55,simulated
2025-12-25,1059.78,simulated
2025-12-26,1057.25,simulated
2025-12-27,1060.54,simulated
2025-12-28,1061.39,simulated
2025-12-29,1058.51,simulated
2025-12-30,1064.11,simulated
2025-12-31,1057.18,simulated
2026-01-01,1054.33,simulated
2026-01-02,1053.44,simulated
2026-01-03,1054.92,simulated
2026-01-04,1065.08,simulated
2026-01-05,1059.75,simulated
2026-01-06,1062.77,simulated
2026-01-07,1067.88,simulated
2026-01-08,1058.45,simulated
