date,rtx4080_price,data_source
2026-04-02,1028.35,simulated
2026-04-03,1042.5,simulated
2026-04-04,1051.16,simulated
2026-04-05,1056.38,simulated
2026-04-06,1049.93,simulated
2026-04-07,1043.53,simulated
2026-04-08,1034.61,simulated
2026-04-09,1046.67,simulated
2026-04-10,1051.93,simulated
2026-04-11,1060.03,simulated
2026-04-12,1049.98,simulated
2026-04-13,1064.94,simulated
2026-04-14,1076.45,simulated
2026-04-15,1071.4,simulated
2026-04-16,1065.55,simulated
2026-04-17,1059.78,simulated
2026-04-18,1057.25,simulated
2026-04-19,1060.54,simulated
2026-04-20,1061.39,simulated
2026-04-21,1058.51,simulated
2026-04-22,1064.11,simulated
2026-04-23,1057.18,simulated
2026-04-24,1054.33,simulated
2026-04-25,1053.44,simulated
2026-04-26,1054.92,simulated
2026-04-27,1065.08,simulated
2026-04-28,1059.75,simulated
2026-04-29,1062.77,simulated
2026-04-30,1067.88,simulated
2026-05-01,1058.45,simulated
