date,rtx4080_price,data_source
2026-06-30,1028.35,simulated
2026-07-01,1042.5,simulated
2026-07-02,1051.16,simulated
2026-07-03,1056.38,simulated
2026-07-04,1049.93,simulated
2026-07-05,1043.53,simulated
2026-07-06,1034.61,simulated
2026-07-07,1046.67,simulated
2026-07-08,1051.93,simulated
2026-07-09,1060.03,simulated
2026-07-10,1049.98,simulated
2026-07-11,1064.94,simulated
2026-07-12,1076.45,simulated
2026-07-13,1071.4,simulated
2026-07-14,1065.55,simulated
2026-07-15,1059.78,simulated
2026-07-16,1057.25,simulated
2026-07-17,1060.54,simulated
2026-07-18,1061.39,simulated
2026-07-19,1058.51,simulated
2026-07-20,1064.11,simulated
2026-07-21,1057.18,simulated
2026-07-22,1054.33,simulated
2026-07-23,1053.44,simulated
2026-07-24,1054.92,simulated
2026-07-25,1065.08,simulated
2026-07-26,1059.75,simulated
2026-07-27,1062.77,simulated
2026-07-28,1067.88,simulated
2026-07-29,1058.45,simulated
