date,rtx4080_price,data_source
2026-06-04,1028.35,simulated
2026-06-05,1042.5,simulated
2026-06-06,1051.16,simulated
2026-06-07,1056.38,simulated
2026-06-08,1049.93,simulated
2026-06-09,1043.53,simulated
2026-06-10,1034.61,simulated
2026-06-11,1046.67,simulated
2026-06-12,1051.93,simulated
2026-06-13,1060.03,simulated
2026-06-14,1049.98,simulated
2026-06-15,1064.94,simulated
2026-06-16,1076.45,simulated
2026-06-17,1071.4,simulated
2026-06-18,985.69,simulated
2026-06-19,980.31,simulated
2026-06-20,975.0,simulated
2026-06-21,972.67,simulated
2026-06-22,975.7,simulated
2026-06-23,976.48,simulated
2026-06-24,973.83,simulated
2026-06-25,978.98,simulated
2026-06-26,972.61,simulated
2026-06-27,969.98,simulated
2026-06-28,969.17,simulated
2026-06-29,970.53,simulated
2026-06-30,979.87,simulated
2026-07-01,974.97,simulated
2026-07-02,977.75,simulated
2026-07-03,982.45,simulated
