date,rtx4080_price,data_source
2026-05-10,1028.35,simulated
2026-05-11,1042.5,simulated
2026-05-12,1051.16,simulated
2026-05-13,1056.38,simulated
2026-05-14,1049.93,simulated
2026-05-15,1043.53,simulated
2026-05-16,1034.61,simulated
2026-05-17,1046.67,simulated
2026-05-18,1051.93,simulated
2026-05-19,1060.03,simulated
2026-05-20,1049.98,simulated
2026-05-21,1064.94,simulated
2026-05-22,1076.45,simulated
2026-05-23,1071.4,simulated
2026-05-24,1065.55,simulated
2026-05-25,1059.78,simulated
2026-05-26,1057.25,simulated
2026-05-27,1060.54,simulated
2026-05-28,1061.39,simulated
2026-05-29,1058.51,simulated
2026-05-30,1064.11,simulated
2026-05-31,1057.18,simulated
2026-06-01,1054.33,simulated
2026-06-02,1053.44,simulated
2026-06-03,1054.92,simulated
2026-06-04,1065.08,simulated
2026-06-05,1059.75,simulated
2026-06-06,1062.77,simulated
2026-06-07,1067.88,simulated
2026-06-08,1058.45,simulated
