date,rtx4080_price,data_source
2026-06-17,1028.35,simulated
2026-06-18,946.08,simulated
2026-06-19,959.1,simulated
2026-06-20,967.06,simulated
2026-06-21,971.87,simulated
2026-06-22,965.94,simulated
2026-06-23,960.05,simulated
2026-06-24,951.84,simulated
2026-06-25,962.93,simulated
2026-06-26,967.77,simulated
2026-06-27,975.23,simulated
2026-06-28,965.98,simulated
2026-06-29,979.74,simulated
2026-06-30,990.33,simulated
2026-07-01,985.69,simulated
2026-07-02,980.31,simulated
2026-07-03,975.0,simulated
2026-07-04,972.67,simulated
2026-07-05,975.7,simulated
2026-07-06,976.48,simulated
2026-07-07,973.83,simulated
2026-07-08,978.98,simulated
2026-07-09,972.61,simulated
2026-07-10,969.98,simulated
2026-07-11,969.17,simulated
2026-07-12,970.53,simulated
2026-07-13,979.87,simulated
2026-07-14,974.97,simulated
2026-07-15,977.75,simulated
2026-07-16,982.45,simulated
