date,rtx4080_price,data_source
2026-06-07,1028.35,simulated
2026-06-08,1042.5,simulated
2026-06-09,1051.16,simulated
2026-06-10,1056.38,simulated
2026-06-11,1049.93,simulated
2026-06-12,1043.53,simulated
2026-06-13,1034.61,simulated
2026-06-14,1046.67,simulated
2026-06-15,1051.93,simulated
2026-06-16,1060.03,simulated
2026-06-17,1049.98,simulated
2026-06-18,965.98,simulated
2026-06-19,979.74,simulated
2026-06-20,990.33,simulated
2026-06-21,985.69,simulated
2026-06-22,980.31,simulated
2026-06-23,975.0,simulated
2026-06-24,972.67,simulated
2026-06-25,975.7,simulated
2026-06-26,976.48,simulated
2026-06-27,973.83,simulated
2026-06-28,978.98,simulated
2026-06-29,972.61,simulated
2026-06-30,969.98,simulated
2026-07-01,969.17,simulated
2026-07-02,970.53,simulated
2026-07-03,979.87,simulated
2026-07-04,974.97,simulated
2026-07-05,977.75,simulated
2026-07-06,982.45,simulated
