date,rtx4080_price,data_source
2026-03-08,1028.35,simulated
2026-03-09,1042.5,simulated
2026-03-10,1051.16,simulated
2026-03-11,1056.38,simulated
2026-03-12,1049.93,simulated
2026-03-13,1043.53,simulated
2026-03-14,1034.61,simulated
2026-03-15,1046.67,simulated
2026-03-16,1051.93,simulated
2026-03-17,1060.03,simulated
2026-03-18,1049.98,simulated
2026-03-19,1064.94,simulated
2026-03-20,1076.45,simulated
2026-03-21,1071.4,simulated
2026-03-22,1065.55,simulated
2026-03-23,1059.78,simulated
2026-03-24,1057.25,simulated
2026-03-25,1060.54,simulated
2026-03-26,1061.39,simulated
2026-03-27,1058.51,simulated
2026-03-28,1064.11,simulated
2026-03-29,1057.18,simulated
2026-03-30,1054.33,simulated
2026-03-31,1053.44,simulated
2026-04-01,1054.92,simulated
2026-04-02,1065.08,simulated
2026-04-03,1059.75,simulated
2026-04-04,1062.77,simulated
2026-04-05,1067.88,simulated
2026-04-06,1058.45,simulated
