date,rtx4080_price,data_source
2026-07-27,1028.35,simulated
2026-07-28,1042.5,simulated
2026-07-29,1051.16,simulated
2026-07-30,1056.38,simulated
2026-07-31,1049.93,simulated
2026-08-01,1043.53,simulated
2026-08-02,1034.61,simulated
2026-08-03,1046.67,simulated
2026-08-04,1051.93,simulated
2026-08-05,1060.03,simulated
2026-08-06,1049.98,simulated
2026-08-07,1064.94,simulated
2026-08-08,1076.45,simulated
2026-08-09,1071.4,simulated
2026-08-10,1065.55,simulated
2026-08-11,1059.78,simulated
2026-08-12,1057.25,simulated
2026-08-13,1060.54,simulated
2026-08-14,1061.39,simulated
2026-08-15,1058.51,simulated
2026-08-16,1064.11,simulated
2026-08-17,1057.18,simulated
2026-08-18,1054.33,simulated
2026-08-19,1053.44,simulated
2026-08-20,1054.92,simulated
2026-08-21,1065.08,simulated
2026-08-22,1059.75,simulated
2026-08-23,1062.77,simulated
2026-08-24,1067.88,simulated
2026-08-25,1058.45,simulated
