date,rtx4080_price,data_source
2026-01-17,1028.35,simulated
2026-01-18,1042.5,simulated
2026-01-19,1051.16,simulated
2026-01-20,1056.38,simulated
2026-01-21,1049.93,simulated
2026-01-22,1043.53,simulated
2026-01-23,1034.61,simulated
2026-01-24,1046.67,simulated
2026-01-25,1051.93,simulated
2026-01-26,1060.03,simulated
2026-01-27,1049.98,simulated
2026-01-28,1064.94,simulated
2026-01-29,1076.45,simulated
2026-01-30,1071.4,simulated
2026-01-31,1065.55,simulated
2026-02-01,1059.78,simulated
2026-02-02,1057.25,simulated
2026-02-03,1060.54,simulated
2026-02-04,1061.39,simulated
2026-02-05,1058.51,simulated
2026-02-06,1064.11,simulated
2026-02-07,1057.18,simulated
2026-02-08,1054.33,simulated
2026-02-09,1053.44,simulated
2026-02-10,1054.92,simulated
2026-02-11,1065.08,simulated
2026-02-12,1059.75,simulated
2026-02-13,1062.77,simulated
2026-02-14,1067.88,simulated
2026-02-15,1058.45,simulated
