date,rtx4080_price,data_source
2026-05-21,1028.35,simulated
2026-05-22,1042.5,simulated
2026-05-23,1051.16,simulated
2026-05-24,1056.38,simulated
2026-05-25,1049.93,simulated
2026-05-26,1043.53,simulated
2026-05-27,1034.61,simulated
2026-05-28,1046.67,simulated
2026-05-29,1051.93,simulated
2026-05-30,1060.03,simulated
2026-05-31,1049.98,simulated
2026-06-01,1064.94,simulated
2026-06-02,1076.45,simulated
2026-06-03,1071.4,simulated
2026-06-04,1065.55,simulated
2026-06-05,1059.78,simulated
2026-06-06,1057.25,simulated
2026-06-07,1060.54,simulated
2026-06-08,1061.39,simulated
2026-06-09,1058.51,simulated
2026-06-10,1064.11,simulated
2026-06-11,1057.18,simulated
2026-06-12,1054.33,simulated
2026-06-13,1053.44,simulated
2026-06-14,1054.92,simulated
2026-06-15,1065.08,simulated
2026-06-16,1059.75,simulated
2026-06-17,1062.77,simulated
2026-06-18,977.75,simulated
2026-06-19,982.45,simulated
