date,rtx4080_price,data_source
2026-06-14,1028.35,simulated
2026-06-15,1042.5,simulated
2026-06-16,1051.16,simulated
2026-06-17,1056.38,simulated
2026-06-18,971.87,simulated
2026-06-19,965.94,simulated
2026-06-20,960.05,simulated
2026-06-21,951.84,simulated
2026-06-22,962.93,simulated
2026-06-23,967.77,simulated
2026-06-24,975.23,simulated
2026-06-25,965.98,simulated
2026-06-26,979.74,simulated
2026-06-27,990.33,simulated
2026-06-28,985.69,simulated
2026-06-29,980.31,simulated
2026-06-30,975.0,simulated
2026-07-01,972.67,simulated
2026-07-02,975.7,simulated
2026-07-03,976.48,simulated
2026-07-04,973.83,simulated
2026-07-05,978.98,simulated
2026-07-06,972.61,simulated
2026-07-07,969.98,simulated
2026-07-08,969.17,simulated
2026-07-09,970.53,simulated
2026-07-10,979.87,simulated
2026-07-11,974.97,simulated
2026-07-12,977.75,simulated
2026-07-13,982.45,simulated
