date,rtx4080_price,data_source
2026-03-15,1028.35,simulated
2026-03-16,1042.5,simulated
2026-03-17,1051.16,simulated
2026-03-18,1056.38,simulated
2026-03-19,1049.93,simulated
2026-03-20,1043.53,simulated
2026-03-21,1034.61,simulated
2026-03-22,1046.67,simulated
2026-03-23,1051.93,simulated
2026-03-24,1060.03,simulated
2026-03-25,1049.98,simulated
2026-03-26,1064.94,simulated
2026-03-27,1076.45,simulated
2026-03-28,1071.4,simulated
2026-03-29,1065.55,simulated
2026-03-30,1059.78,simulated
2026-03-31,1057.25,simulated
2026-04-01,1060.54,simulated
2026-04-02,1061.39,simulated
2026-04-03,1058.51,simulated
2026-04-04,1064.11,simulated
2026-04-05,1057.18,simulated
2026-04-06,1054.33,simulated
2026-04-07,1053.44,simulated
2026-04-08,1054.92,simulated
2026-04-09,1065.08,simulated
2026-04-10,1059.75,simulated
2026-04-11,1062.77,simulated
2026-04-12,1067.88,simulated
2026-04-13,1058.45,simulated
