date,rtx4080_price,data_source
2026-06-16,1028.35,simulated
2026-06-17,1042.5,simulated
2026-06-18,959.1,simulated
2026-06-19,967.06,simulated
2026-06-20,971.87,simulated
2026-06-21,965.94,simulated
2026-06-22,960.05,simulated
2026-06-23,951.84,simulated
2026-06-24,962.93,simulated
2026-06-25,967.77,simulated
2026-06-26,975.23,simulated
2026-06-27,965.98,simulated
2026-06-28,979.74,simulated
2026-06-29,990.33,simulated
2026-06-30,985.69,simulated
2026-07-01,980.31,simulated
2026-07-02,975.0,simulated
2026-07-03,972.67,simulated
2026-07-04,975.7,simulated
2026-07-05,976.48,simulated
2026-07-06,973.83,simulated
2026-07-07,978.98,simulated
2026-07-08,972.61,simulated
2026-07-09,969.98,simulated
2026-07-10,969.17,simulated
2026-07-11,970.53,simulated
2026-07-12,979.87,simulated
2026-07-13,974.97,simulated
2026-07-14,977.75,simulated
2026-07-15,982.45,simulated
