date,rtx4080_price,data_source
2026-02-09,1028.35,simulated
2026-02-10,1042.5,simulated
2026-02-11,1051.16,simulated
2026-02-12,1056.38,simulated
2026-02-13,1049.93,simulated
2026-02-14,1043.53,simulated
2026-02-15,1034.61,simulated
2026-02-16,1046.67,simulated
2026-02-17,1051.93,simulated
2026-02-18,1060.03,simulated
2026-02-19,1049.98,simulated
2026-02-20,1064.94,simulated
2026-02-21,1076.45,simulated
2026-02-22,1071.4,simulated
2026-02-23,1065.55,simulated
2026-02-24,1059.78,simulated
2026-02-25,1057.25,simulated
2026-02-26,1060.54,simulated
2026-02-27,1061.39,simulated
2026-02-28,1058.51,simulated
2026-03-01,1064.11,simulated
2026-03-02,1057.18,simulated
2026-03-03,1054.33,simulated
2026-03-04,1053.44,simulated
2026-03-05,1054.92,simulated
2026-03-06,1065.08,simulated
2026-03-07,1059.75,simulated
2026-03-08,1062.77,simulated
2026-03-09,1067.88,simulated
2026-03-10,1058.45,simulated
