date,rtx4080_price,data_source
2026-06-19,1028.35,simulated
2026-06-20,1042.5,simulated
2026-06-21,1051.16,simulated
2026-06-22,1056.38,simulated
2026-06-23,1049.93,simulated
2026-06-24,1043.53,simulated
2026-06-25,1034.61,simulated
2026-06-26,1046.67,simulated
2026-06-27,1051.93,simulated
2026-06-28,1060.03,simulated
2026-06-29,1049.98,simulated
2026-06-30,1064.94,simulated
2026-07-01,1076.45,simulated
2026-07-02,1071.4,simulated
2026-07-03,1065.55,simulated
2026-07-04,1059.78,simulated
2026-07-05,1057.25,simulated
2026-07-06,1060.54,simulated
2026-07-07,1061.39,simulated
2026-07-08,1058.51,simulated
2026-07-09,1064.11,simulated
2026-07-10,1057.18,simulated
2026-07-11,1054.33,simulated
2026-07-12,1053.44,simulated
2026-07-13,1054.92,simulated
2026-07-14,1065.08,simulated
2026-07-15,1059.75,simulated
2026-07-16,1062.77,simulated
2026-07-17,1067.88,simulated
2026-07-18,1058.45,simulated
