date,rtx4080_price,data_source
2026-05-29,1028.35,simulated
2026-05-30,1042.5,simulated
2026-05-31,1051.16,simulated
2026-06-01,1056.38,simulated
2026-06-02,1049.93,simulated
2026-06-03,1043.53,simulated
2026-06-04,1034.61,simulated
2026-06-05,1046.67,simulated
2026-06-06,1051.93,simulated
2026-06-07,1060.03,simulated
2026-06-08,1049.98,simulated
2026-06-09,1064.94,simulated
2026-06-10,1076.45,simulated
2026-06-11,1071.4,simulated
2026-06-12,1065.55,simulated
2026-06-13,1059.78,simulated
2026-06-14,1057.25,simulated
2026-06-15,1060.54,simulated
2026-06-16,1061.39,simulated
2026-06-17,1058.51,simulated
2026-06-18,973.83,simulated
2026-06-19,978.98,simulated
2026-06-20,972.61,simulated
2026-06-21,969.98,simulated
2026-06-22,969.17,simulated
2026-06-23,970.53,simulated
2026-06-24,979.87,simulated
2026-06-25,974.97,simulated
2026-06-26,977.75,simulated
2026-06-27,982.45,simulated
