date,rtx4080_price,data_source
2026-05-23,1028.35,simulated
2026-05-24,1042.5,simulated
2026-05-25,1051.16,simulated
2026-05-26,1056.38,simulated
2026-05-27,1049.93,simulated
2026-05-28,1043.53,simulated
2026-05-29,1034.61,simulated
2026-05-30,1046.67,simulated
2026-05-31,1051.93,simulated
2026-06-01,1060.03,simulated
2026-06-02,1049.98,simulated
2026-06-03,1064.94,simulated
2026-06-04,1076.45,simulated
2026-06-05,1071.4,simulated
2026-06-06,1065.55,simulated
2026-06-07,1059.78,simulated
2026-06-08,1057.25,simulated
2026-06-09,1060.54,simulated
2026-06-10,1061.39,simulated
2026-06-11,1058.51,simulated
2026-06-12,1064.11,simulated
2026-06-13,1057.18,simulated
2026-06-14,1054.33,simulated
2026-06-15,1053.44,simulated
2026-06-16,1054.92,simulated
2026-06-17,1065.08,simulated
2026-06-18,979.87,simulated
2026-06-19,974.97,simulated
2026-06-20,977.75,simulated
2026-06-21,982.45,simulated
