date,rtx4080_price,data_source
2025-11-18,1028.35,simulated
2025-11-19,1042.5,simulated
2025-11-20,1051.16,simulated
2025-11-21,1056.38,simulated
2025-11-22,1049.93,simulated
2025-11-23,1043.53,simulated
2025-11-24,1034.61,simulated
2025-11-25,1046.67,simulated
2025-11-26,1051.93,simulated
2025-11-27,1060.03,simulated
2025-11-28,1049.98,simulated
2025-11-29,1064.94,simulated
2025-11-30,1076.45,simulated
2025-12-01,1071.4,simulated
2025-12-02,1065.55,simulated
2025-12-03,1059.78,simulated
2025-12-04,1057.25,simulated
2025-12-05,1060.54,simulated
2025-12-06,1061.39,simulated
2025-12-07,1058.51,simulated
2025-12-08,1064.11,simulated
2025-12-09,1057.18,simulated
2025-12-10,1054.33,simulated
2025-12-11,1053.44,simulated
2025-12-12,1054.92,simulated
2025-12-13,1065.08,simulated
2025-12-14,1059.75,simulated
2025-12-15,1062.77,simulated
2025-12-16,1067.88,simulated
2025-12-17,1058.45,simulated
