date,rtx4080_price,data_source
2026-06-09,1028.35,simulated
2026-06-10,1042.5,simulated
2026-06-11,1051.16,simulated
2026-06-12,1056.38,simulated
2026-06-13,1049.93,simulated
2026-06-14,1043.53,simulated
2026-06-15,1034.61,simulated
2026-06-16,1046.67,simulated
2026-06-17,1051.93,simulated
2026-06-18,967.77,simulated
2026-06-19,975.23,simulated
2026-06-20,965.98,simulated
2026-06-21,979.74,simulated
2026-06-22,990.33,simulated
2026-06-23,985.69,simulated
2026-06-24,980.31,simulated
2026-06-25,975.0,simulated
2026-06-26,972.67,simulated
2026-06-27,975.7,simulated
2026-06-28,976.48,simulated
2026-06-29,973.83,simulated
2026-06-30,978.98,simulated
2026-07-01,972.61,simulated
2026-07-02,969.98,simulated
2026-07-03,969.17,simulated
2026-07-04,970.53,simulated
2026-07-05,979.87,simulated
2026-07-06,974.97,simulated
2026-07-07,977.75,simulated
2026-07-08,982.45,simulated
