date,rtx4080_price,data_source
2026-06-13,1028.35,simulated
2026-06-14,1042.5,simulated
2026-06-15,1051.16,simulated
2026-06-16,1056.38,simulated
2026-06-17,1049.93,simulated
2026-06-18,965.94,simulated
2026-06-19,960.05,simulated
2026-06-20,951.84,simulated
2026-06-21,962.93,simulated
2026-06-22,967.77,simulated
2026-06-23,975.23,simulated
2026-06-24,965.98,simulated
2026-06-25,979.74,simulated
2026-06-26,990.33,simulated
2026-06-27,985.69,simulated
2026-06-28,980.31,simulated
2026-06-29,975.0,simulated
2026-06-30,972.67,simulated
2026-07-01,975.7,simulated
2026-07-02,976.48,simulated
2026-07-03,973.83,simulated
2026-07-04,978.98,simulated
2026-07-05,972.61,simulated
2026-07-06,969.98,simulated
2026-07-07,969.17,simulated
2026-07-08,970.53,simulated
2026-07-09,979.87,simulated
2026-07-10,974.97,simulated
2026-07-11,977.75,simulated
2026-07-12,982.45,simulated
