date,rtx4080_price,data_source
2026-04-16,1028.35,simulated
2026-04-17,1042.5,simulated
2026-04-18,1051.16,simulated
2026-04-19,1056.38,simulated
2026-04-20,1049.93,simulated
2026-04-21,1043.53,simulated
2026-04-22,1034.61,simulated
2026-04-23,1046.67,simulated
2026-04-24,1051.93,simulated
2026-04-25,1060.03,simulated
2026-04-26,1049.98,simulated
2026-04-27,1064.94,simulated
2026-04-28,1076.45,simulated
2026-04-29,1071.4,simulated
2026-04-30,1065.55,simulated
2026-05-01,1059.78,simulated
2026-05-02,1057.25,simulated
2026-05-03,1060.54,simulated
2026-05-04,1061.39,simulated
2026-05-05,1058.51,simulated
2026-05-06,1064.11,simulated
2026-05-07,1057.18,simulated
2026-05-08,1054.33,simulated
2026-05-09,1053.44,simulated
2026-05-10,1054.92,simulated
2026-05-11,1065.08,simulated
2026-05-12,1059.75,simulated
2026-05-13,1062.77,simulated
2026-05-14,1067.88,simulated
2026-05-15,1058.45,simulated
